MovieId,CastId,Character,ActorId,ActorName,Order
59981,2387,Tugg (voice),2387,Patrick Stewart,2
59981,12791,Marshall Mallow (voice),12791,Hugh Dancy,3
59981,26485,The Cowardly Lion (voice),26485,James Belushi,4
59981,17485,Wiser the Owl (voice),17485,Oliver Platt,5
59981,7090,The Tin Man (voice),7090,Kelsey Grammer,6
59981,78798,Munchkin Suitor (voice),78798,Tom Kenny,7
59981,8318,Judge Jawbreaker (voice),8318,Brian Blessed,8
59981,146748,China Princess (voice),146748,Megan Hilty,9
59981,519,The Jester (voice),519,Martin Short,10
59981,40389,Glinda (voice),40389,Bernadette Peters,11
77951,142389,Ricky (voice),142389,Charlie Rowe,0
77951,1372,Uncle Zack (voice),1372,Karl Urban,1
77951,1265629,Jade (voice),1265629,Angourie Rice,2
77951,5723,Alex (voice),5723,John Leguizamo,3
77951,15033,Patchi (voice),15033,Justin Long,4
77951,203048,Scowler (voice),203048,Skyler Stone,5
77951,109046,Juniper (voice),109046,Tiya Sircar,6
77951,190611,Radio Announcer (voice),190611,Clay Savage,7
77951,1274156,Dinosaur ID Card(voice),1274156,Michael Leone,8
77951,300489,Dinosaur ID Card (voice),300489,Mary Mouser,9
77951,1009221,Dinosaur ID Card (voice),1009221,Katie Silverman,10
77951,969251,Dinosaur ID Card (voice),969251,Madison Moellers,11
275619,11024,Dr. Gordon,11024,Kelly Hu,0
275619,118911,Captain James Wheeler,118911,Anthony Marks,1
275619,16180,General Magowan,16180,Robert Picardo,2
275619,1337695,Chris Meher,1337695,Lane Townsend,3
275619,1066712,Rick Sullivan,1066712,Morgan West,4
275619,1329989,Col. Mac,1329989,Mitchell Carpenter,5
275619,64296,Major Blake,64296,Nick Stellate,6
275619,143260,Clayton,143260,Nicholas Alexander,7
275619,1337696,Control,1337696,Sarah Karijan,8
275619,1337697,Casey,1337697,Joseph Price,9
275619,1329990,Sanchez,1329990,Lauren Arps,10
275619,1329991,Lindsay,1329991,Taylor Coliee,11
275619,1337885,Cabrera,1337885,Laura Alexandra Ramos,12
275619,565342,Lieutenant Southard,565342,Jennifer L. Marshall,13
275619,1337914,Soldier,1337914,Cynthia Dallas,14
275619,1337922,Marie,1337922,Kye Kinder,15
275619,1186713,Johnny,1186713,Matt Mercer,16
275619,31828,Fitzpatrick,31828,Patrick Lazzara,17
275619,1337975,Will,1337975,Shamar Sanders,18
275619,1337977,Alien,1337977,Matthew Langford,20
275619,86207,Dwayne,86207,Michael Hampton,21
184098,55638,Cedric,55638,Kevin Hart,0
184098,71530,Zeke,71530,Romany Malco,1
184098,143242,Michael,143242,Terrence Jenkins,2
184098,8177,Dominic,8177,Michael Ealy,3
184098,214108,Bennett,214108,Gary Owen,4
184098,98953,Jeremy,98953,Jerry Ferrara,5
184098,35705,Candace,35705,Regina Hall,6
184098,22122,Mya,22122,Meagan Good,7
184098,40036,Lauren,40036,Taraji P. Henson,8
184098,17773,Kristen,17773,Gabrielle Union,9
184098,63234,Tish,63234,Wendi McLendon-Covey,10
184098,1034453,Sonia,1034453,La La Anthony,11
184098,11702,Isaac,11702,Adam Brody,12
184098,83231,Terrell,83231,David Walton,13
184098,15899,Loretta,15899,Jenifer Lewis,14
37724,8784,James Bond,8784,Daniel Craig,0
37724,5309,M,5309,Judi Dench,1
37724,3810,Silva,3810,Javier Bardem,2
37724,5469,Gareth Mallory / M,5469,Ralph Fiennes,3
37724,2038,Eve,2038,Naomie Harris,4
37724,1030261,Sévérine,1030261,Bérénice Marlohe,5
37724,3926,Kincade,3926,Albert Finney,6
37724,17064,Q,17064,Ben Whishaw,7
37724,139549,Bill Tanner,139549,Rory Kinnear,8
37724,11045,Patrice,11045,Ola Rapace,9
37724,15737,Clair Dowar,15737,Helen McCrory,10
37724,118617,Doctor Hall,118617,Nicholas Woodeson,11
37724,206273,Ronson,206273,Bill Buckhurst,12
37724,100242,Vanessa,100242,Elize du Toit,13
37724,122556,MI6 Technician,122556,Ian Bonar,14
37724,1024234,Bond's Lover,1024234,Tonia Sotiropoulou,15
37724,1224993,CNN News Anchor,1224993,Wolf Blitzer,16
19995,65731,Jake Sully,65731,Sam Worthington,0
19995,8691,Neytiri,8691,Zoe Saldana,1
19995,10205,Dr. Grace Augustine,10205,Sigourney Weaver,2
19995,32747,Col. Quaritch,32747,Stephen Lang,3
19995,17647,Trudy Chacon,17647,Michelle Rodriguez,4
19995,1771,Selfridge,1771,Giovanni Ribisi,5
19995,59231,Norm Spellman,59231,Joel David Moore,6
19995,30485,Moat,30485,C. C. H. Pounder,7
19995,15853,Eytukan,15853,Wes Studi,8
19995,10964,Tsu'Tey,10964,Laz Alonso,9
19995,95697,Dr. Max Patel,95697,Dileep Rao,10
19995,98215,Lyle Wainfleet,98215,Matt Gerald,11
19995,154153,Private Fike,154153,Sean Anthony Moran,12
19995,397312,Cryo Vault Med Tech,397312,Jason Whyte,13
19995,42317,Venture Star Crew Chief,42317,Scott Lawrence,14
19995,986734,Lock Up Trooper,986734,Kelly Kilgour,15
19995,1207227,Shuttle Pilot,1207227,James Patrick Pitt,16
19995,1180936,Shuttle Co-Pilot,1180936,Sean Patrick Murphy,17
19995,1019578,Shuttle Crew Chief,1019578,Peter Dillon,18
19995,91443,Tractor Operator / Troupe,91443,Kevin Dorman,19
19995,173391,Dragon Gunship Pilot,173391,Kelson Henderson,20
19995,1207236,Dragon Gunship Gunner,1207236,David Van Horn,21
19995,215913,Dragon Gunship Navigator,215913,Jacob Tomuri,22
19995,143206,Suit #1,143206,Michael Blain-Rozgay,23
19995,169676,Suit #2,169676,Jon Curry,24
19995,1048610,Ambient Room Tech,1048610,Luke Hawker,25
19995,42288,Ambient Room Tech / Troupe,42288,Woody Schultz,26
19995,68278,Horse Clan Leader,68278,Peter Mensah,27
19995,1207247,Link Room Tech,1207247,Sonia Yee,28
19995,1207248,Basketball Avatar / Troupe,1207248,Jahnel Curfman,29
19995,89714,Basketball Avatar,89714,Ilram Choi,30
19995,1207249,Na'vi Child,1207249,Kyla Warren,31
19995,1207250,Troupe,1207250,Lisa Roumain,32
19995,83105,Troupe (as Debra Skelton),83105,Debra Wilson,33
19995,1207251,Troupe,1207251,Taylor Kibby,34
19995,1207252,Troupe,1207252,Jodie Landau,35
19995,1207253,Troupe,1207253,Chris Mala,36
19995,1207254,Troupe,1207254,Julie Lamm,37
19995,1207257,Troupe,1207257,Cullen B. Madden,38
19995,1207259,Troupe,1207259,Joseph Brady Madden,39
19995,1207262,Troupe,1207262,Frankie Torres,40
19995,1158600,Troupe,1158600,Austin Wilson,41
19995,983705,Troupe,983705,Sara Wilson,42
19995,1207263,Troupe,1207263,Tamica Washington-Miller,43
19995,1145098,Op Center Staff,1145098,Lucy Briant,44
19995,33305,Op Center Staff,33305,Nathan Meister,45
19995,1207264,Op Center Staff,1207264,Gerry Blair,46
19995,33311,Op Center Staff (as Matt Chamberlain),33311,Matthew Chamberlain,47
19995,1207265,Op Center Staff,1207265,Paul Yates,48
19995,1207266,Op Center Duty Officer,1207266,Wray Wilson,49
19995,54492,Op Center Staff,54492,James Gaylyn,50
19995,1207267,Dancer,1207267,Melvin Leno Clark III,51
19995,1207268,Dancer,1207268,Carvon Futrell,52
19995,1207269,Dancer,1207269,Brandon Jelkes,53
19995,1207270,Dancer,1207270,Micah Moch,54
19995,1207271,Dancer,1207271,Hanniyah Muhammad,55
19995,1207272,Dancer,1207272,Christopher Nolen,56
19995,1207273,Dancer,1207273,Christa Oliver,57
19995,1207274,Dancer,1207274,April Marie Thomas,58
19995,1207275,Dancer,1207275,Bravita A. Threatt,59
19995,1207276,Mining Chief (uncredited),1207276,Colin Bleasdale,60
19995,107969,Veteran Miner (uncredited),107969,Mike Bodnar,61
19995,1207278,Richard (uncredited),1207278,Matt Clayton,62
19995,147898,Nav'i (uncredited),147898,Nicole Dionne,63
19995,1207280,Trooper (uncredited),1207280,Jamie Harrison,64
19995,1207281,Trooper (uncredited),1207281,Allan Henry,65
19995,1207282,Ground Technician (uncredited),1207282,Anthony Ingruber,66
19995,1207283,Flight Crew Mechanic (uncredited),1207283,Ashley Jeffery,67
19995,98216,Samson Pilot,98216,Dean Knowsley,68
19995,1201399,Trooper (uncredited),1201399,Joseph Mika-Hunt,69
19995,236696,Banshee (uncredited),236696,Terry Notary,70
19995,1207287,Soldier (uncredited),1207287,Kai Pantano,71
19995,1207288,Blast Technician (uncredited),1207288,Logan Pithyou,72
19995,1207289,Vindum Raah (uncredited),1207289,Stuart Pollock,73
19995,584868,Hero (uncredited),584868,Raja,74
19995,1207290,Ops Centreworker (uncredited),1207290,Gareth Ruck,75
19995,1062463,Engineer (uncredited),1062463,Rhian Sheehan,76
19995,60656,Col. Quaritch's Mech Suit (uncredited),60656,T. J. Storm,77
19995,1207291,Female Marine (uncredited),1207291,Jodie Taylor,78
19995,1186027,Ikran Clan Leader (uncredited),1186027,Alicia Vela-Bailey,79
19995,1207292,Geologist (uncredited),1207292,Richard Whiteside,80
19995,103259,Na'vi (uncredited),103259,Nikie Zambo,81
19995,42286,Ambient Room Tech / Troupe,42286,Julene Renee,82
243683,932091,Sean,932091,Ryan Guzman,0
243683,54499,Andie,54499,Briana Evigan,1
243683,110743,Jason,110743,Stephen Boss,2
243683,1278721,Eddy,1278721,Misha Gabriel,3
243683,59592,Alexa,59592,Izabella Miko,4
243683,58965,Camille,58965,Alyson Stoner,5
243683,54503,Moose,54503,Adam G. Sevani,6
243683,1341648,Vladd,1341648,Chadd Smith,7
243683,1341649,Hair,1341649,Christopher Scott,8
243683,73410,Sophie,73410,Chaton Anderson,9
243683,1189078,Jenny Kido,1189078,Mari Koda,10
68721,3223,Tony Stark / Iron Man,3223,Robert Downey Jr.,0
68721,12052,Virginia 'Pepper' Potts,12052,Gwyneth Paltrow,1
68721,529,Aldrich Killian,529,Guy Pearce,2
68721,1896,Lt. Col. James Rhodes,1896,Don Cheadle,3
68721,2282,Trevor Slattery,2282,Ben Kingsley,4
68721,15556,Maya Hansen,15556,Rebecca Hall,5
68721,15277,Happy Hogan,15277,Jon Favreau,6
68721,6162,Jarvis (voice),6162,Paul Bettany,7
68721,6573,President Ellis,6573,William Sadler,8
68721,18473,Savin,18473,James Badge Dale,9
68721,37252,Miss Elkridge,37252,Yvonne Zima,10
68721,992507,Jack Taggert,992507,Ashley Hamilton,11
68721,49275,Rose Hills Sherrif,49275,Spencer Garrett,12
68721,445918,Richie,445918,Bridger Zadina,13
68721,169265,Juan,169265,Chris Gethard,14
68721,51464,Military Advisor,51464,Roy McCrerey,15
68721,23495,Hollywood Type,23495,Jonathan Jackson,16
68721,121953,Ellen Brandt,121953,Stephanie Szostak,17
68721,1171688,Neptune's Net Boy,1171688,Noah Visconti,18
68721,17181,Harley Keener,17181,Ty Simpkins,19
68721,974169,Vice President's Daughter,974169,Jenna Ortega,20
68721,1171861,Neptune's Net Girl,1171861,Bronte D'Esposito,21
68721,15860,Vice President Rodriguez,15860,Miguel Ferrer,22
68721,7624,Pageant Judge,7624,Stan Lee,23
242310,2963,Paul Maguire,2963,Nicolas Cage,0
242310,50347,Vanessa,50347,Rachel Nichols,1
242310,1189982,Caitlin Maguire,1189982,Aubrey Peeples,2
242310,53,"",53,Peter Stormare,3
242310,2047,Detective St. John,2047,Danny Glover,4
242310,21942,Kane,21942,Max Ryan,5
242310,1165616,Lisa,1165616,Elena Sanchez,6
242310,1315801,Young Paul,1315801,Weston Cage,7
242310,1275936,Chernov,1275936,Pasha D. Lychnikoff,8
242310,1252873,Mike,1252873,Max Fowler,9
242310,58793,Miss Russell,58793,Sarah Ann Schultz,10
242310,157015,Danny Doherty,157015,Michael McGrady,11
242310,1286329,"",1286329,Jack Falahee,12
242310,990136,Mr. White,990136,Judd Lormand,13
242310,1315802,Amber,1315802,Dawn Hamil,14
242310,1338215,Track Suit Russian,1338215,Tom Waite,15
49026,3894,Bruce Wayne / Batman,3894,Christian Bale,0
49026,3895,Alfred,3895,Michael Caine,1
49026,64,Commissioner Gordon,64,Gary Oldman,2
49026,1813,Selina Kyle,1813,Anne Hathaway,3
49026,2524,Bane,2524,Tom Hardy,4
49026,8293,Miranda,8293,Marion Cotillard,5
49026,24045,Blake,24045,Joseph Gordon-Levitt,6
49026,192,Fox,192,Morgan Freeman,7
49026,2037,Dr. Jonathan Crane / Scarecrow,2037,Cillian Murphy,8
49026,36594,Jen,36594,Juno Temple,9
49026,3896,Ra's Al Ghul,3896,Liam Neeson,10
49026,8654,Deputy Commissioner Foley,8654,Matthew Modine,11
49026,16607,Dr. Pavel (as Alon Moni Aboutboul),16607,Alon Aboutboul,12
49026,77335,Daggett,77335,Ben Mendelsohn,13
49026,21316,The Mayor,21316,Nestor Carbonell,14
49026,928532,Young Ra's Al Ghul,928532,Josh Pence,15
49026,102516,Chanter (voice),102516,Vincent van Ommen,16
49026,71010,Prisoner,71010,Tom Conti,17
49026,125025,Young Talia Al Ghul,125025,Joey King,18
49026,211521,Mercenary Security #1,211521,Warren Brown,19
49026,10582,Captain Jones,10582,Daniel Sunjata,20
49026,224365,Special Ops Sergeant,224365,Sam Kennard,21
49026,1334307,Hooded Man #2,1334307,Aliash Tepina,22
49026,1334308,Caterer,1334308,Nick Julian,23
49026,1334309,Maid #2,1334309,Miranda Nolan,24
49026,49735,CIA Op,49735,Aidan Gillen,25
215935,1200544,Levy,1200544,Yossi Eini,0
215935,1200545,Razi,1200545,Tsahi Halevi,1
215935,1200546,Nasser,1200546,George Iskander,2
215935,53099,Abu Ibrahim,53099,Tarik Kopty,3
215935,1200547,Sanfur,1200547,Shhadi Maryee,4
215935,1298092,Badawi,1298092,Hitham Omari,5
215935,1200546,Nasser,1200546,George Iskander,6
215935,1298093,Ibrahim,1298093,Hisham Suliman,7
215935,1298094,Einat,1298094,Michael Shtamler,8
215935,1298095,Shefler,1298095,Dudu Niv,9
152601,73421,Theodore,73421,Joaquin Phoenix,0
152601,1245,Samantha (voice),1245,Scarlett Johansson,1
152601,108916,Catherine,108916,Rooney Mara,2
152601,9273,Amy,9273,Amy Adams,3
152601,59315,Blind Date,59315,Olivia Wilde,4
152601,73457,Paul,73457,Chris Pratt,5
152601,117669,Isabella,117669,Portia Doubleday,6
152601,65727,Dr. Johnson,65727,Sam Jaeger,7
152601,211488,"",211488,Katherine Boecher,8
152601,1197040,Bikini Beach Babe,1197040,Kelly Sarah,9
152601,5953,Alien Child,5953,Spike Jonze,10
152601,19278,Chat Room Friend #2,19278,Bill Hader,11
152601,41091,Sexy Kitten,41091,Kristen Wiig,12
152601,1248,Alan Watts (voice),1248,Brian Cox,13
1726,3223,Tony Stark / Iron Man,3223,Robert Downey Jr.,0
1726,18288,Jim Rhodes,18288,Terrence Howard,1
1726,1229,Obadiah Stane,1229,Jeff Bridges,2
1726,12052,Virginia 'Pepper' Potts,12052,Gwyneth Paltrow,3
1726,57451,Christine Everhart,57451,Leslie Bibb,4
1726,17857,Yinsin,17857,Shaun Toub,5
1726,57452,Raza,57452,Faran Tahir,6
1726,9048,Agent Coulson,9048,Clark Gregg,7
1726,173810,Abu Bakaar,173810,Sayed Badreya,8
1726,17200,General Gabriel,17200,Bill Smitrovich,9
1726,6162,Jarvis (voice),6162,Paul Bettany,10
1726,15277,Hogan,15277,Jon Favreau,11
1726,12708,William Ginter Riva,12708,Peter Billingsley,12
1726,40275,Major Allen,40275,Tim Guinee,13
1726,2231,Nick Fury,2231,Samuel L. Jackson,14
1726,163671,Award Ceremony Narrator (voice),163671,Will Lyman,15
1726,78299,Guard,78299,Tom Morello,16
1726,54809,Guard,54809,Marco Khan,17
1726,944830,Guard,944830,Daston Kalili,18
1726,1209417,Guard,1209417,Ido Ezra,19
1726,95698,Jimmy,95698,Kevin Foster,20
1726,1209418,Pratt,1209418,Garret Noël,21
1726,62037,Ramirez,62037,Eileen Weisinger,22
1726,183439,Ahmed,183439,Ahmed Ahmed,23
1726,109669,Omar,109669,Fahim Fazli,24
1726,104669,Howard Stark,104669,Gerard Sanders,25
1726,1209419,Viper 1,1209419,Tim Rigby,26
1726,195442,Viper 2,195442,Russell Richardson,27
1726,142213,Amira Ahmed,142213,Nazanin Boniadi,28
1726,1209702,Colonel Craig,1209702,Thomas Craig Plumer,29
1726,1209703,Dealer at Craps Table,1209703,Robert Berkman,30
1726,183037,Woman at Craps Table,183037,Stacy Stas,31
1726,1209704,Woman at Craps Table,1209704,Lauren Scyphers,32
1726,214951,Engineer,214951,Frank Nyi,33
1726,205362,Air Force Officer,205362,Marvin Jordan,34
1726,203468,Jim Cramer,203468,Jim Cramer,35
1726,939869,Woman In SUV,939869,Donna Evans,36
1726,1209705,Kid in SUV,1209705,Reid Harper,37
1726,1209706,Kid in SUV,1209706,Summer Kylie Remington,38
1726,1209707,Kid in SUV,1209707,Ava Rose Williams,39
1726,1209708,Kid in SUV,1209708,Vladimir Kubr,40
1726,1209709,Kid in SUV,1209709,Callie Croughwell,41
1726,1209710,Gulmira Kid,1209710,Javan Tahir,42
1726,206423,Gulmira Mom,206423,Sahar Bibiyan,43
1726,133121,Reporter,133121,Patrick O'Connell,44
1726,181895,Reporter,181895,Adam Harrington,45
1726,62843,Reporter,62843,Meera Simhan,46
1726,204606,Reporter,204606,Ben Newmark,47
1726,210842,Flight Attendant,210842,Ricki Noel Lander,48
1726,205720,Flight Attendant,205720,Jeannine Kaspar,49
1726,1005698,Flight Attendant,1005698,Sarah Cahill,50
1726,7624,Stan Lee,7624,Stan Lee,51
1726,1209711,Air Force Lieutenant,1209711,Justin Rex,52
1726,90721,Zorianna Kit,90721,Zorianna Kit,53
1726,169681,Stan's Girl,169681,Lana Kinnear,54
1726,1209712,Stan's Girl,1209712,Nicole Lindeblad,55
1726,1209713,Stan's Girl,1209713,Masha Lund,56
1726,169642,Stan's Girl,169642,Gabrielle Tuite,57
1726,27031,CAOC Analyst,27031,Tim Griffin,58
1726,34544,CAOC Analyst,34544,Joshua Harto,59
1726,150669,CAOC Analyst,150669,Micah A. Hauptman,60
1726,1209714,CAOC Analyst,1209714,James Bethea,61
1726,1209715,Photographer (uncredited),1209715,Jeffrey Ashkin,62
1726,1004624,Georgio (uncredited),1004624,Russell Bobbitt,63
1726,984619,Fireman's Wife (uncredited),984619,Vianessa Castaños,64
1726,1209716,Gulmira Villager (uncredited),1209716,Mike Cochrane,65
1726,1209717,Dubai Beauty (uncredited),1209717,Crystal Marie Denha,66
1726,970218,Dubai Girl (uncredited),970218,Mellany Gandara,67
1726,1209718,House wife at Award Ceremony (uncredited),1209718,Halla,68
1726,1202546,Insurgent (uncredited),1202546,Rodrick Hersh,69
1726,1209719,Reporter (uncredited),1209719,Kristin J. Hooper,70
1726,1209720,Dubai Waiter (uncredited),1209720,Chris Jalandoni,71
1726,1209721,Party Guest (uncredited),1209721,Steve Janousek,72
1726,1209722,Dancer in Ballroom (uncredited),1209722,Laura Liguori,73
1726,1089759,Reporter (uncredited),1089759,Flavia Manes Rossi,74
1726,1096679,Village Dad (uncredited),1096679,Anthony Martins,75
1726,1209723,Reporter (uncredited),1209723,Robert McMurrer,76
1726,1209724,Airforce Officer (uncredited),1209724,James M. Myers,77
1726,78434,Dubai Beauty #1 (uncredited),78434,America Olivo,78
1726,1209725,Staff Sergeant (uncredited),1209725,Sylvette Ortiz,79
1726,1209726,Journalist (uncredited),1209726,Brett Padelford,80
1726,1209727,Voice (uncredited),1209727,Ajani Perkins,81
1726,1209728,Reporter (uncredited),1209728,Chris Reid,82
1726,1209729,News Cameraman (uncredited),1209729,Toi Rose,83
1726,1202554,Dubai Tychoon in hat / Bus Passenger (uncredited),1202554,Arne Starr,84
1726,1209730,Rooftop Fireman (uncredited),1209730,George F. Watson,85
1726,1209731,Whiplash One (voice) (uncredited),1209731,David Zyler,86
233423,290,Croolik (voice),290,Christopher Plummer,1
233423,58168,Apik (voice),58168,Rachelle Lefevre,2
233423,53117,Markussi (voice),53117,Dustin Milligan,3
233423,73610,Poutulik (voice),73610,Tim Rozon,4
233423,35341,Saya (voice),35341,Geneviève Bujold,5
233423,38565,Kwatak (voice),38565,James Kidnie,6
233423,38565,Itak (voice),38565,James Kidnie,7
233423,147892,Mipoulok (voice),147892,Angela Galuppo,8
233423,58907,Kauji (voice),58907,Elias Toufexis,9
233423,58907,Arlok (voice),58907,Elias Toufexis,10
233423,78687,Kimi (voice),78687,Robert Higden,11
233423,85168,Jiniak (voice),85168,Holly O'Brien,12
233423,1091868,Tayara (voice),1091868,Dawn Ford,13
233423,97299,Ukpik (voice),97299,Natar Ungalaaq,14
233423,1294340,Sedna (voice),1294340,Elisapie Isaac,15
71552,21593,Jim Levenstein,21593,Jason Biggs,0
71552,21595,Michelle Flaherty-Levenstein,21595,Alyson Hannigan,1
71552,57599,Steve Stifler,57599,Seann William Scott,2
71552,21594,Chris 'Oz' Ostreicher,21594,Chris Klein,3
71552,21403,Kevin Myers,21403,Thomas Ian Nicholas,4
71552,1234,Victoria 'Vicky' Lathum,1234,Tara Reid,5
71552,8211,Heather,8211,Mena Suvari,6
71552,52480,Paul Finch,52480,Eddie Kaye Thomas,7
71552,68842,John,68842,John Cho,8
71552,38334,Stifler's Mom,38334,Jennifer Coolidge,9
71552,26510,Jim's Father,26510,Eugene Levy,10
71552,10871,Jessica,10871,Natasha Lyonne,11
71552,37046,Selena,37046,Dania Ramirez,12
71552,74618,Mia,74618,Katrina Bowden,13
71552,496731,Kara,496731,Ali Cobrin,14
71552,21596,Nadia,21596,Shannon Elizabeth,15
71552,26999,Chuck Sherman,26999,Chris Owen,16
71552,88507,Justin,88507,Justin Isfeld,17
71552,41686,Celebrity Dance-Off Host,41686,Neil Patrick Harris,18
71552,54586,Jim's Mother,54586,Molly Cheek,19
71552,28412,Finch's Mother,28412,Rebecca De Mornay,20
116745,7399,Walter Mitty,7399,Ben Stiller,0
116745,41091,Cheryl Melhoff,41091,Kristen Wiig,1
116745,10872,Todd Maher,10872,Patton Oswalt,2
116745,4090,Edna Mitty,4090,Shirley MacLaine,3
116745,36801,Ted Hendricks,36801,Adam Scott,4
116745,17696,Odessa Mitty,17696,Kathryn Hahn,5
116745,2228,Sean O'Connell,2228,Sean Penn,6
116745,28419,Gary Mannheim,28419,Terence Bernie Hines,7
116745,185705,Cab Driver,185705,Gurdeep Singh,8
116745,961834,Ted's Toner Box Associate,961834,Alex Anfanger,9
116745,78404,Walter's Dad,78404,Gary Wilmes,10
116745,94432,Hernando,94432,Adrian Martinez,11
1771,16828,Steve Rogers / Captain America,16828,Chris Evans,0
1771,1331,Johann Schmidt / The Red Skull,1331,Hugo Weaving,1
1771,2176,Col. Chester Phillips,2176,Tommy Lee Jones,2
1771,39459,Peggy Carter,39459,Hayley Atwell,3
1771,60898,James 'Bucky' Barnes,60898,Sebastian Stan,4
1771,2231,Nick Fury,2231,Samuel L. Jackson,5
1771,55470,Howard Stark,55470,Dominic Cooper,6
1771,2283,Abraham Erskine,2283,Stanley Tucci,7
1771,58502,Private Lorraine,58502,Natalie Dormer,8
1771,74289,SHIELD Agent,74289,Amanda Righetti,9
1771,30315,Heinz Kruger,30315,Richard Armitage,10
1771,13014,Dr. Arnim Zola,13014,Toby Jones,11
1771,145161,Jacques Dernier,145161,Bruno Ricci,12
1771,2203,Timothy 'Dum Dum' Dugan,2203,Neal McDonough,13
1771,15543,Gabe Jones,15543,Derek Luke,14
1771,41561,Jim Morita,41561,Kenneth Choi,15
1771,30710,James Montgomery Falsworth,30710,J. J. Feild,16
1771,7624,General,7624,Stan Lee,17
82690,4764,Wreck-It Ralph,4764,John C. Reilly,0
82690,43775,Sergeant Calhoun,43775,Jane Lynch,1
82690,7404,Vanellope von Schweetz,7404,Sarah Silverman,2
82690,58737,Fix-It Felix,58737,Jack McBrayer,3
82690,95002,Rancis Fluggerbutter,95002,Jamie Elman,4
82690,76245,Wynnchel,76245,Adam Carolla,5
82690,21088,King Candy,21088,Alan Tudyk,6
82690,125167,Taffyta Muttonfudge,125167,Mindy Kaling,7
82690,21131,Markowski,21131,Joe Lo Truglio,8
82690,18977,Mr. Litwak,18977,Ed O'Neill,9
82690,352,General Hologram,352,Dennis Haysbert,10
82690,3202,Mary,3202,Edie McClurg,11
82690,84495,Don,84495,Jess Harnell,12
82690,46074,Deanna,46074,Rachael Harris,13
82690,73128,Roy,73128,Skylar Astin,14
82690,75038,Sonic the Hedgehog,75038,Roger Craig Smith,15
82690,571225,Ryu,571225,Kyle Hebert,16
82690,237163,Ken Masters,237163,Reuben Langdon,17
82690,1173048,M. Bison,1173048,Gerald C. Rivers,18
82690,1045465,Tapper,1045465,Maurice LaMarche,19
82690,294916,Beard Papa,294916,John DiMaggio,20
82690,165787,Zangief,165787,Rich Moore,21
152599,17604,Orlando the Magician,17604,Jeremy Renner,0
152599,8293,Ewa Cybulski,8293,Marion Cotillard,1
152599,73421,Bruno Weiss,73421,Joaquin Phoenix,2
152599,52776,Belva,52776,Dagmara Domińczyk,3
152599,1142686,Delivery Boy,1142686,Gabriel Rush,4
152599,20562,Thomas MacNally,20562,Antoni Corone,5
152599,1182185,Bandits Roost Tart,1182185,Deedee Luxe,6
209403,23532,Guy Trilby,23532,Jason Bateman,0
209403,17696,Jenny Widgeon,17696,Kathryn Hahn,1
209403,19,Dr. Bernice Deagan,19,Allison Janney,2
209403,4492,Dr. Bowman,4492,Philip Baker Hall,3
209403,935701,Chaitainya,935701,Rohan Chand,4
209403,170820,Pete Fowler,170820,Ben Falcone,5
209403,56358,Ingrid,56358,Patricia Belcher,6
209403,5151,Irene,5151,Beth Grant,7
209403,945777,"",945777,Rachel Harris,8
209403,1278652,"",1278652,Steve Witting,9
209403,128013,"",128013,Greg Cromer,10
10138,3223,Tony Stark,3223,Robert Downey Jr.,0
10138,12052,Pepper Potts,12052,Gwyneth Paltrow,1
10138,1896,"Lt. Col. James ""Rhodey"" Rhodes",1896,Don Cheadle,2
10138,1245,Natalie Rushman / Natasha Romanoff,1245,Scarlett Johansson,3
10138,6807,Justin Hammer,6807,Sam Rockwell,4
10138,2295,Ivan Vanko,2295,Mickey Rourke,5
10138,2231,Nick Fury,2231,Samuel L. Jackson,6
10138,9048,Agent Coulson,9048,Clark Gregg,7
10138,21134,Howard Stark,21134,John Slattery,8
10138,52865,Senator Stern,52865,Garry Shandling,9
10138,6162,Jarvis (voice),6162,Paul Bettany,10
10138,51072,U.S. Marshal,51072,Kate Mara,11
10138,57451,Christine Everhart,57451,Leslie Bibb,12
10138,15277,Happy Hogan,15277,Jon Favreau,13
10138,73641,Herself,73641,Christiane Amanpour,14
10138,14741,Detective Lemieux,14741,Philippe Bergeron,15
10138,1209714,Security Force #1,1209714,James Bethea,16
10138,216601,Security Force #2,216601,Michael Bruno,17
10138,1265248,Expo Fan,1265248,Kate Clark,18
10138,1265249,Russian Newscaster,1265249,Luminita Docan,19
10138,1177850,French Photographer,1177850,François Duhamel,20
10138,586090,Himself,586090,Larry Ellison,21
10138,1228219,"Himself (as Adam ""DJ AM"" Goldstein)",1228219,Adam Goldstein,22
10138,40275,Major Allen,40275,Tim Guinee,23
10138,1230885,General Meade,1230885,Eric L. Haney,24
10138,1265250,10 Rings Gangster,1265250,Ali Khan,25
10138,1079976,Anton Vanko (as Eugene Lazarev),1079976,Evgeniy Lazarev,26
10138,7624,Himself,7624,Stan Lee,27
10138,1265251,AV Operator,1265251,Isaiah Guyman Martin IV,28
10138,113676,Rebecca,113676,Helena Mattsson,29
10138,118755,Expo Cop,118755,Keith Middlebrook,30
10138,210292,Rebeka,210292,Anya Monzikova,31
10138,1265252,Bambi Arbogast,1265252,Margy Moore,32
10138,81364,Chess Roberts,81364,Olivia Munn,33
10138,57563,Himself,57563,Elon Musk,34
10138,95777,Himself,95777,Bill O'Reilly,35
10138,81957,Strawberry Vendor,81957,Alejandro Patino,36
